filename,Is Female,Names,Nouns,Organizations,Text,Verbs
Can_Med_Educ_J/PMC5669293.nxml,0.5429532253133599,Michael Aucoin;Richard Bedell;Yvonne Blonde;Pascale Breault;Josette Castel;Francois Couturier;Richard Currie;Pauline Duke;Clayton Dyck;Alison Eyre;Christine Gibson;Jacques Girard;Melanie Henry;Andrea Hull;Jennifer Kane;Videsh Kapoor;Jill Konkin;Bonnie Larson;Ryan Meilli;Raphael Nepomuceno;Eileen Nicolle;Alain Parent;Stephen Pomedli;David Ponka;Vanessa Redditt;Edward Rooke;Christine Saunders;Shirley Schipper;Rachel Talavlikar;Whitney Smith;Megan Williams;Nathaniel Winata;Gabe Woollam;Robert Woollard,Thanks;panellists;participation;input,Justine Urness,"Thanks to our panellists (some of whom preferred to remain anonymous) for their committed participation and carefully considered input: Michael Aucoin, Richard Bedell, Yvonne Blonde, Pascale Breault, Josette Castel, Francois Couturier, Richard Currie, Pauline Duke, Clayton Dyck, Alison Eyre, Christine Gibson, Jacques Girard, Melanie Henry, Andrea Hull, Praseedha Janakiram, Jennifer Kane, Videsh Kapoor, Jill Konkin, Bonnie Larson, Ryan Meilli, Raphael Nepomuceno, Eileen Nicolle, Alain Parent, Stephen Pomedli, David Ponka, Eva Purkey, Danyaal Raza, Vanessa Redditt, Edward Rooke, Christine Saunders, Shirley Schipper, Basia Siedlecki, Rachel Talavlikar, Whitney Smith, Justine Urness, Megan Williams, Nathaniel Winata, Gabe Woollam, Robert Woollard,.",prefer;remain;consider
Can_Med_Educ_J/PMC5669293.nxml,0.7368421052631579,Heidi Coombs-Thorne;Donnamarie Khalili;Francoise Guigne;Melanie van Soeren;Adam Pike,Thanks;work;scan;literature;review;survey;composition;assistance;literature;review;work;editing;survey;management;survey;administration;process,,"Thanks also to Heidi Coombs-Thorne and Donnamarie Khalili for their hard work on the preliminary environmental scan, literature review, and survey composition; Francoise Guigne and Melanie van Soeren for their assistance with the literature review; and Adam Pike for his work editing and programming the online survey and his management of the survey administration process.",program
Can_Med_Educ_J/PMC5669293.nxml,0.5,Anne Drover;Kevin Chan,thanks;input;design;study,,"Finally, thanks to Anne Drover and Kevin Chan for their input into the design of this study.",
Can_Med_Educ_J/PMC5669297.nxml,1.0,Indira Ghale;Jill Allison,Thanks;manuscript;support;words;wisdom,,Thanks to Indira Ghale and Jill Allison for reviewing the manuscript and for their kind support and words of wisdom.,review
Can_Med_Educ_J/PMC5669297.nxml,1.0,Andrea Pike;Cindy Carberry,thanks;help;manuscript,,"Also, thanks to Andrea Pike and Cindy Carberry for their help preparing the manuscript.",prepare
Can_Med_Educ_J/PMC5766218.nxml,1.0,Olga Norrie,authors;analysis;survey;development,the Center for Health Care Innovation;the University of Manitoba;the Center for Healthcare Innovation;the University of Manitoba,The authors would like to thank Dr. Olga Norrie from the Center for Health Care Innovation at the University of Manitoba for statistical analysis and the Center for Healthcare Innovation at the University of Manitoba for survey development.,like;thank
Can_Med_Educ_J/PMC5766222.nxml,1.0,Karianne Hanak;Oksana Babenko,authors;data;collection;assistance,,The authors wish to thank Karianne Hanak for data collection and Oksana Babenko for statistical assistance.,wish;thank
Can_Med_Educ_J/PMC5766224.nxml,0.0,Michael van Manen,Thanks;comments;manuscript,,Thanks to Dr. Michael van Manen for comments on the manuscript.,
Can_Med_Educ_J/PMC6044297.nxml,1.0,Lisa Graves,role;supervisor;years,McGill University;CMGHE,"We thank Dr. Lisa Graves, formerly of McGill University, for her key role as the first McGill supervisor for the first years of CMGHE.",thank
Can_Med_Educ_J/PMC6044297.nxml,0.0,Byron Albuja,contributions;supervision;trainees,,"We are ever grateful to Dr. Byron Albuja at the Hospital San Luis De Otavalo (Otavalo, Ecuador) for his contributions to this elective, including supervision of medical trainees.",include
Can_Med_Educ_J/PMC6044300.nxml,1.0,Céline LeClerc;Université Laval,version;questionnaire;reports, Keirsey.com,We are especially grateful to Dr. Céline LeClerc (Université Laval) who collaborated with  Keirsey.com  to edit the French version of the questionnaire and reports.,collaborate;edit
Can_Med_Educ_J/PMC6044300.nxml,,Kari Reitz;Veeresh Gadag,thank;analysis;analyses,Woodside Priory School;MUN Faculty of Medicine,"A special thank-you is extended to Ms. Kari Reitz (Woodside Priory School, San Francisco), who volunteered to assist with the initial analysis, and Dr. Veeresh Gadag (MUN Faculty of Medicine), who completed the statistical analyses.",extend;volunteer;assist;complete
Can_Med_Educ_J/PMC6044300.nxml,1.0,Carol Hodgson,attention;suggestions;revisions;manuscript,University of Alberta,We are very grateful to Dr. Carol Hodgson (University of Alberta) for her careful attention to and invaluable suggestions for revisions of the manuscript.,
Can_Med_Educ_J/PMC6044300.nxml,1.0,Verna Yiu;Tracey Sikorski;Priscilla Woodard;Marj Thompson Dalhousie;Sharon Forward,list;individuals;school;assistance;study,Tracy Teed Laval,"The following is a list of individuals at each school whose assistance made this study possible:
 Alberta Dr. Verna Yiu, Tracey Sikorski, Priscilla Woodard, Marj Thompson Dalhousie Sharon Forward, Tracy Teed Laval",follow
Can_Med_Educ_J/PMC6044300.nxml,1.0,Céline Leclerc;Marielle Lapointe;Nathalie Grondin;Cornelia van Ineveld;Leigh Fraser-Roberts;Sheila Smith McGill,,,"Dr. Céline Leclerc, Marielle Lapointe, Nathalie Grondin, Johanne Lemieux Manitoba Dr. Cornelia van Ineveld, Dr. Leigh Fraser-Roberts, Sheila Smith McGill",
Can_Med_Educ_J/PMC6044300.nxml,0.658703071672355,Stephen Liben;Pierre-Paul Tellier;Tamara Lutz;Janna Rosenstein;Andrea McDaniel;Elizabeth Lefebvre Sherbrooke;Daniel Coté;Lise Casavant-Labbé;Jocelyne Faucher,,Isabelle Bérubé Toronto,"Dr. Stephen Liben, Dr. Pierre-Paul Tellier, Nicole D’Silva, Tamara Lutz, Janna Rosenstein, Andrea McDaniel, Elizabeth Lefebvre Sherbrooke Dr. Daniel Coté, Lise Casavant-Labbé, Nathalie Noёl, Jocelyne Faucher, Isabelle Bérubé Toronto",
Can_Med_Educ_J/PMC6044300.nxml,0.5076142131979695,Rick Frecker;Jay Rosenfield;Judy Irvine;Trevor Corneil;Bruce Fleming;Victoria Lambert;Katya Leonardía;Shirley Yee;Jessica Otte Western;Jim Silcox;Francis Chan;Michael J Rieder;Darla McNeil;Pamela Bere,,UBC,"Dr. Rick Frecker, Dr. Jay Rosenfield, Judy Irvine UBC Dr. Trevor Corneil, Dr. Bruce Fleming, Victoria Lambert, Katya Leonardía, Shirley Yee, Jessica Otte Western Dr. Jim Silcox, Dr. Francis Chan, Dr. Michael J Rieder, Darla McNeil, Pamela Bere",
Can_Med_Educ_J/PMC6044308.nxml,0.6655518394648829,Henry Lin;Jazmin Marlinga;Karyn Rose Singer,assistance;conduct;study,,"Henry Lin, Jazmin Marlinga, and Karyn Rose Singer for their assistance in the conduct of this study.",
Can_Med_Educ_J/PMC6044304.nxml,0.5,Debbie Aitkin;Tobias Raupach,authors;contributions;development;survey;preparation;manuscript,,The authors wish to acknowledge the kind contributions of Debbie Aitkin and Dr. Tobias Raupach in the development of the national survey and the preparation of this manuscript.,wish;acknowledge
Can_Med_Educ_J/PMC6044304.nxml,0.5,Matthew Loranger;Kayla Simms,physician;resident;physician;resident;time;publication,the University of Ottawa;McMaster University,Matthew Loranger was a physician resident affiliated with the University of Ottawa and Kayla Simms is physician resident affiliated with McMaster University at the time of this publication.,affiliate;affiliate
Can_Med_Educ_J/PMC6104330.nxml,0.4987405541561713,Karl Stobbe;George Kim;Cheri Bethune;Bertha Garcia,authors;contributions;members;input;preparation;manuscript,the Association of Faculties of Medicine Faculty Engagement;Distributed Medical Education Working Group,"The authors acknowledge the contributions of the members of the Association of Faculties of Medicine Faculty Engagement in Distributed Medical Education Working Group for their input in the preparation of this manuscript: Dr. Karl Stobbe, Dr. George Kim, Dr. Cheri Bethune, Dr. Bertha Garcia.",acknowledge
Can_Med_Educ_J/PMC6104316.nxml,1.0,Cathy Oudshoorn,authors;assistance;survey;students,,The authors would like to thank Cathy Oudshoorn for her assistance in distributing the survey to students.,like;thank;distribute
Can_Med_Educ_J/PMC6104318.nxml,1.0,Lesley Ananny,authors;research;assistance,the Department of Innovation;Medical Education;the University of Ottawa,The authors would like to acknowledge Lesley Ananny from the Department of Innovation in Medical Education at the University of Ottawa for her research assistance.,like;acknowledge
Can_Med_Educ_J/PMC6104318.nxml,0.0,Michael Abunassar,motivation;study,,We would also like to acknowledge Dr. Michael Abunassar for providing the initial motivation behind this study.,like;acknowledge;provide
Can_Med_Educ_J/PMC6104320.nxml,0.0,Peer Assessment;Dan Faulkner;Wade Hillier;Ryan Brydges,peer;assessors;redevelopment;program;initiative;guidance;validity;framework,CPSO,"We would like to acknowledge the CPSO peer assessors who contributed to the redevelopment of the Peer Assessment program, Dan Faulkner and Wade Hillier for supporting this initiative, and Ryan Brydges for his guidance about Kane’s validity framework.",like;acknowledge;contribute;support
Can_Med_Educ_J/PMC6104331.nxml,0.5991983967935872,Lisa Hildebrand;Michael Weir;Karl Stobbe;Franziska Miller;Paula Sneath,authors;staff;students;lives;students;cycle;HEIGHTEN,the St. Catharines Site;the Niagara Health System;Sara Poole;HEIGHTEN,"The authors would like to thank Lisa Hildebrand, all staff at the St. Catharines Site of the Niagara Health System who welcomed medical students into their clinical lives, Michael Weir, Sara Poole, Karl Stobbe, Franziska Miller, Paula Sneath, and the students in the Class of 2018 who participated in the first cycle of HEIGHTEN.",like;thank;welcome;participate
Can_Med_Educ_J/PMC6104333.nxml,1.0,Amanda Horsman,authors;revision,,The authors would like to thank Amanda Horsman for linguistic revision.,like;thank
Can_Med_Educ_J/PMC6104333.nxml,0.0,Michel Landry,director;mandate;recruitment;retention;needs;population,Centre de Formation Médicale,"As the director of Centre de Formation Médicale du Nouveau-Brunswick, Dr. Michel Landry has the mandate of maximizing recruitment and retention to meet the needs of the French population in Atlantic Canada, especially in New Brunswick.",maximize;meet
Can_Med_Educ_J/PMC6104338.nxml,0.0,Roger Strasser,draft;paper,,We thank Dr. Roger Strasser for reviewing and commenting on an earlier draft of this paper.,thank;review;comment
Can_Med_Educ_J/PMC6104338.nxml,1.0,Maxine Lesage,community;collaborators;evaluation;review;manuscript,,"We thank our community collaborators for supporting this evaluation, and especially thank Maxine Lesage for her review of the manuscript.",thank;support;thank
Can_Med_Educ_J/PMC6104326.nxml,0.5553072625698324,Patrick Timony;Margaret G French;Oxana Mian;Jill Sherman;Sara Lacarte;Owen Prowse;Miriam Cain;David C. Marsh;Ian Couper,authors;researchers;studies;paper,,"The authors acknowledge the researchers who have contributed to the studies reported in this paper: Patrick Timony, Margaret G French, Oxana Mian, Jill Sherman, Sara Lacarte, Owen Prowse, Miriam Cain, David C. Marsh, and Ian Couper.",acknowledge;contribute;report
Can_Med_Educ_J/PMC6104323.nxml,1.0,Ayelet Kuper,guidance;piece,,"Specifically, I would like to thank Dr. Ayelet Kuper for her guidance and feedback on this piece.",like;thank;feedback
Can_Med_Educ_J/PMC6104323.nxml,1.0,Lisa Richardson,input;piece;leadership;education,,I would also like to thank Dr. Lisa Richardson for her input on this piece and her leadership in Indigenous medical education.,like;thank
Can_Med_Educ_J/PMC6104323.nxml,0.0,Martin Cannon,teaching;inspiration;article,,"Finally, I would like to thank Professor Martin Cannon whose teaching served as an inspiration for this article.",like;thank;serve
Can_Respir_J/PMC4904538.nxml,0.0,Alok Singh,author;assistance;coding;program,,The author would like to thank Mr. Alok Singh for his assistance in the coding of the program.,like;thank
Can_Respir_J/PMC4958478.nxml,0.0,Ernest Lo,authors;contribution;advices;paper,,The authors acknowledge the contribution of Ernest Lo for his methodological advices on the paper.,acknowledge
Can_Respir_J/PMC4904521.nxml,0.6655405405405406,Dina Brooks;James Dosman;Marlys Koshinsky,gombos,University of Toronto;University of Saskatchewan;ICRH;University of Windsor,"Dina Brooks (University of Toronto), James Dosman (University of Saskatchewan), Ilana gombos (ICRH), and Marlys Koshinsky (University of Windsor).",
Can_Respir_J/PMC4904508.nxml,1.0,Elizabeth Tullis,Thanks;members;bodies;participants;input;document;clinics;iii,CF;Clinic Subcommittee of the Medical/Scientific Advisory Committee;Chair,"Thanks are extended to the members of the following advisory bodies and other participants, who reviewed and provided input on this document: (i) all CF clinics in Canada; (ii) Clinic Subcommittee of the Medical/Scientific Advisory Committee, including its Chair, Dr. Elizabeth Tullis; (iii)",extend;follow;review;provide;include
Can_Respir_J/PMC4904508.nxml,1.0,Denise Mak;Tania Petruzziello-Pellegrini,Support,Healthcare Advisory Council;Cystic Fibrosis Canada's;Nursing Advisory Group;Cystic Fibrosis Canada,"Cystic Fibrosis Canada's Healthcare Advisory Council; (iv) Cystic Fibrosis Canada's Nursing Advisory Group; (v) Support from Cystic Fibrosis Canada, including Dr. Denise Mak and Dr. Tania Petruzziello-Pellegrini.",include
Can_Respir_J/PMC4904510.nxml,0.0,Ron Grossman,authors;review;paper,Trillium Health Partners;ON,"The authors would like to thank Dr. Ron Grossman (Trillium Health Partners, Mississauga, ON) for a critical review of the paper.",like;thank
Can_Respir_J/PMC4904510.nxml,0.28612303290414876,Tim Bood;Nicole LeSaux;Mark Loeb;Tom Marrie;Allison McGeer;Brian Ward;Karl Weiss;Université de Montréal,authors;discussions;physicians,Dartmouth General Hospital;Dartmouth;NS;CHEO Research Institute;McMaster University;ON;Dalhousie University;NS;Mount Sinai Hospital;McGill University Health Centre;QC;Hôpital Maisonneuve-Rosemont;QC,"The authors would also like to acknowledge helpful discussions with the following physicians: Tim Bood (Dartmouth General Hospital, Dartmouth, NS), Nicole LeSaux (CHEO Research Institute, Ottowa, ON), Mark Loeb (McMaster University, Hamilton, ON), Tom Marrie (Dalhousie University, Halifax, NS), Allison McGeer (Mount Sinai Hospital, Toronto, ON), Brian Ward (McGill University Health Centre, Pierrefonds, QC), and Karl Weiss (Hôpital Maisonneuve-Rosemont, Université de Montréal, QC).",like;acknowledge;follow
